entity_id,counterparty_id
ENT-005282,CP-005143
ENT-008009,CP-004636
ENT-001476,CP-006268
ENT-008542,CP-001661
ENT-008966,CP-004813
ENT-006639,CP-004092
ENT-005767,CP-001236
ENT-000523,CP-004264
ENT-002330,CP-006215
ENT-003791,CP-002830
ENT-004416,CP-002683
ENT-000029,CP-001546
ENT-004665,CP-001199
ENT-002814,CP-006372
ENT-002209,CP-002082
ENT-009699,CP-003613
ENT-002471,CP-001203
ENT-000066,CP-004786
ENT-002193,CP-002107
ENT-007523,CP-003756
ENT-006248,CP-004187
ENT-000504,CP-003742
ENT-004585,CP-001253
ENT-008133,CP-002377
ENT-003464,CP-005772
ENT-005169,CP-004528
ENT-002018,CP-000901
ENT-009046,CP-006905
ENT-008762,CP-006606
ENT-004385,CP-001589
ENT-003119,CP-006961
ENT-009011,CP-003215
ENT-008931,CP-004468
ENT-004341,CP-005927
ENT-000779,CP-003740
ENT-008375,CP-003707
ENT-000649,CP-003997
ENT-005976,CP-005158
ENT-003430,CP-003088
ENT-003799,CP-002214
ENT-006117,CP-004498
ENT-004176,CP-004775
ENT-003734,CP-005280
ENT-008739,CP-006204
ENT-004978,CP-002790
ENT-001813,CP-005629
ENT-009394,CP-004426
ENT-002587,CP-003392
ENT-003536,CP-004176
ENT-009995,CP-002478
ENT-008848,CP-001831
ENT-009116,CP-002166
ENT-002950,CP-004496
ENT-002338,CP-005715
ENT-003498,CP-003318
ENT-007258,CP-003605
ENT-006059,CP-000789
ENT-004636,CP-004074
ENT-008999,CP-001459
ENT-005812,CP-001578
ENT-006660,CP-004783
ENT-008856,CP-006879
ENT-007286,CP-001470
ENT-008758,CP-005484
ENT-004572,CP-003911
ENT-005387,CP-002513
ENT-004960,CP-006025
ENT-005017,CP-004991
ENT-003863,CP-001905
ENT-009710,CP-000809
ENT-001869,CP-000954
ENT-009323,CP-001862
ENT-004310,CP-005773
ENT-009314,CP-002345
ENT-005424,CP-000200
ENT-007419,CP-003044
ENT-007980,CP-004065
ENT-005907,CP-006436
ENT-009252,CP-000100
ENT-008714,CP-001873
ENT-001216,CP-004622
ENT-008159,CP-005609
ENT-003013,CP-000145
ENT-004608,CP-005014
ENT-007755,CP-004113
ENT-009273,CP-006070
ENT-008058,CP-003697
ENT-004691,CP-000952
ENT-008409,CP-001324
ENT-008507,CP-005780
ENT-000413,CP-003926
ENT-006846,CP-006700
ENT-000252,CP-006574
ENT-004554,CP-003724
ENT-005989,CP-001904
ENT-008152,CP-004162
ENT-000738,CP-002700
ENT-001005,CP-002841
ENT-005421,CP-002148
ENT-002083,CP-004693
ENT-000159,CP-006013
ENT-007361,CP-002223
ENT-007844,CP-005107
ENT-005768,CP-004259
ENT-000589,CP-002370
ENT-009654,CP-000939
ENT-001624,CP-004488
ENT-009567,CP-003024
ENT-006488,CP-000807
ENT-001788,CP-005830
ENT-003153,CP-000599
ENT-007277,CP-005883
ENT-007971,CP-006650
ENT-000203,CP-005999
ENT-006673,CP-006811
ENT-006205,CP-000037
ENT-003853,CP-005982
ENT-005004,CP-006094
ENT-001836,CP-006149
ENT-004544,CP-005963
ENT-004729,CP-001725
ENT-000950,CP-003595
ENT-001418,CP-001167
ENT-009139,CP-005719
ENT-003702,CP-005940
ENT-003959,CP-006680
ENT-007107,CP-005395
ENT-001736,CP-002672
ENT-002770,CP-005383
ENT-001837,CP-004127
ENT-005516,CP-000316
ENT-006935,CP-004763
ENT-004607,CP-004026
ENT-006150,CP-001185
ENT-004243,CP-003144
ENT-005650,CP-002772
ENT-004649,CP-004635
ENT-005780,CP-001360
ENT-002032,CP-006135
ENT-005540,CP-002863
ENT-001781,CP-000511
ENT-002971,CP-005632
ENT-004800,CP-004723
ENT-000440,CP-002641
ENT-009196,CP-001122
ENT-007009,CP-003821
ENT-009566,CP-001532
ENT-002648,CP-001923
ENT-003800,CP-005438
ENT-009228,CP-000756
ENT-008937,CP-006445
ENT-008203,CP-006271
ENT-008148,CP-000545
ENT-000418,CP-004312
ENT-009614,CP-000099
ENT-003746,CP-006764
ENT-006181,CP-005528
ENT-000578,CP-006122
ENT-003138,CP-004376
ENT-001052,CP-000517
ENT-005146,CP-004210
ENT-001529,CP-003017
ENT-003598,CP-002638
ENT-003894,CP-006223
ENT-001604,CP-006406
ENT-004183,CP-004416
ENT-001606,CP-004309
ENT-007228,CP-003947
ENT-000645,CP-006716
ENT-004686,CP-001341
ENT-002755,CP-005298
ENT-008874,CP-003279
ENT-004915,CP-005128
ENT-003411,CP-002293
ENT-000384,CP-006634
ENT-008263,CP-004911
ENT-005393,CP-003272
ENT-002145,CP-003239
ENT-002409,CP-002838
ENT-001205,CP-002680
ENT-002261,CP-002652
ENT-005522,CP-004878
ENT-009816,CP-001894
ENT-007401,CP-003504
ENT-009854,CP-002158
ENT-001410,CP-002294
ENT-009401,CP-004443
ENT-006217,CP-002785
ENT-000722,CP-006146
ENT-001261,CP-000308
ENT-006198,CP-002303
ENT-004673,CP-003549
ENT-000984,CP-003869
ENT-003158,CP-001278
ENT-004412,CP-001429
ENT-006623,CP-003475
ENT-007664,CP-006484
ENT-001786,CP-004333
ENT-006195,CP-005429
ENT-005798,CP-006346
ENT-004414,CP-004752
ENT-009889,CP-001336
ENT-009480,CP-005996
ENT-002491,CP-004900
ENT-004411,CP-005952
ENT-008200,CP-003237
ENT-004036,CP-006662
ENT-003929,CP-004361
ENT-004315,CP-002476
ENT-002343,CP-006423
ENT-002870,CP-005000
ENT-004705,CP-000495
ENT-001316,CP-000483
ENT-000638,CP-005656
ENT-005310,CP-005516
ENT-009901,CP-006925
ENT-008376,CP-006869
ENT-003342,CP-002287
ENT-003677,CP-004886
ENT-004454,CP-000372
ENT-004591,CP-000661
ENT-007495,CP-006784
ENT-008789,CP-006193
ENT-009350,CP-000063
ENT-005291,CP-001190
ENT-002614,CP-006421
ENT-003831,CP-003851
ENT-004605,CP-004120
ENT-003604,CP-004320
ENT-008603,CP-005657
ENT-003518,CP-003299
ENT-006688,CP-001921
ENT-003795,CP-005076
ENT-004174,CP-001010
ENT-002148,CP-001374
ENT-003449,CP-006949
ENT-001473,CP-001721
ENT-000289,CP-005061
ENT-004535,CP-002852
ENT-004156,CP-001990
ENT-007261,CP-005104
ENT-004145,CP-000486
ENT-004750,CP-005591
ENT-008205,CP-004700
ENT-006184,CP-005141
ENT-008752,CP-005453
ENT-008452,CP-000114
ENT-009347,CP-005331
ENT-001114,CP-001421
ENT-003600,CP-003762
ENT-007702,CP-004020
ENT-006843,CP-001602
ENT-007921,CP-004663
ENT-000389,CP-005503
ENT-002951,CP-003321
ENT-005844,CP-003131
ENT-004988,CP-005706
ENT-000991,CP-006953
ENT-004059,CP-005944
ENT-002774,CP-000126
ENT-004610,CP-005203
ENT-008808,CP-006632
ENT-004398,CP-005166
ENT-008330,CP-004497
ENT-004389,CP-006159
ENT-005585,CP-006260
ENT-006157,CP-003163
ENT-007472,CP-002584
ENT-007321,CP-003420
ENT-009534,CP-002771
ENT-002809,CP-000860
ENT-007265,CP-001810
ENT-005613,CP-003955
ENT-004897,CP-005588
ENT-009079,CP-003463
ENT-006748,CP-000218
ENT-009171,CP-006979
ENT-001811,CP-004438
ENT-009067,CP-005326
ENT-001014,CP-000395
ENT-002545,CP-001883
ENT-001301,CP-005611
ENT-002271,CP-002441
ENT-004424,CP-003878
ENT-000643,CP-005051
ENT-003106,CP-004266
ENT-000229,CP-002606
ENT-007315,CP-002185
ENT-004721,CP-006948
ENT-002989,CP-006860
ENT-004881,CP-001654
ENT-002703,CP-006038
ENT-007729,CP-004100
ENT-008584,CP-002699
ENT-008207,CP-002515
ENT-007249,CP-002253
ENT-004866,CP-000122
ENT-003568,CP-000070
ENT-007172,CP-005080
ENT-001411,CP-001830
ENT-006894,CP-006380
ENT-005993,CP-004323
ENT-005933,CP-003754
ENT-008708,CP-002500
ENT-009656,CP-002032
ENT-006619,CP-005559
ENT-002632,CP-004914
ENT-008983,CP-003804
ENT-000553,CP-006175
ENT-007398,CP-003509
ENT-006989,CP-003515
ENT-009024,CP-002462
ENT-002239,CP-000861
ENT-000037,CP-006300
ENT-006719,CP-004761
ENT-005754,CP-004172
ENT-001713,CP-002861
ENT-007088,CP-003544
ENT-007821,CP-002587
ENT-006567,CP-003555
ENT-007717,CP-002903
ENT-008105,CP-006726
ENT-009035,CP-004522
ENT-001503,CP-005754
ENT-006417,CP-006009
ENT-009096,CP-003609
ENT-002740,CP-004171
ENT-002464,CP-002347
ENT-001481,CP-001586
ENT-007734,CP-002859
ENT-002946,CP-002791
ENT-002257,CP-003535
ENT-001846,CP-003858
ENT-008996,CP-003606
ENT-006545,CP-002416
ENT-007807,CP-005132
ENT-006734,CP-001343
ENT-005843,CP-000826
ENT-001196,CP-000438
ENT-009085,CP-000437
ENT-004700,CP-004014
ENT-002717,CP-004156
ENT-003393,CP-006678
ENT-005555,CP-005695
ENT-009158,CP-001777
ENT-008301,CP-005983
ENT-006745,CP-005953
ENT-006777,CP-002463
ENT-001259,CP-002713
ENT-009451,CP-002331
ENT-005385,CP-001279
ENT-000064,CP-000726
ENT-009553,CP-002714
ENT-003635,CP-005350
ENT-000511,CP-001685
ENT-003309,CP-000581
ENT-003088,CP-005730
ENT-003576,CP-005189
ENT-006201,CP-003168
ENT-007715,CP-005430
ENT-009469,CP-000667
ENT-006711,CP-000148
ENT-005704,CP-005744
ENT-002595,CP-004343
ENT-005491,CP-005102
ENT-009221,CP-004291
ENT-001623,CP-001851
ENT-000100,CP-001011
ENT-003233,CP-001563
ENT-001053,CP-004386
ENT-005781,CP-001533
ENT-003762,CP-003950
ENT-003846,CP-001195
ENT-000179,CP-001660
ENT-002604,CP-006487
ENT-004133,CP-001287
ENT-009515,CP-003785
ENT-009110,CP-002865
ENT-002051,CP-003042
ENT-000631,CP-001300
ENT-009721,CP-000765
ENT-009298,CP-000009
ENT-006408,CP-005312
ENT-000689,CP-005990
ENT-008271,CP-003132
ENT-008525,CP-005354
ENT-000565,CP-001092
ENT-007922,CP-004227
ENT-000771,CP-003530
ENT-000524,CP-003962
ENT-004477,CP-006050
ENT-006710,CP-004628
ENT-003754,CP-005729
ENT-004902,CP-006245
ENT-006625,CP-003579
ENT-009435,CP-000964
ENT-003961,CP-004884
ENT-000030,CP-006062
ENT-002383,CP-006717
ENT-009483,CP-003688
ENT-006795,CP-006968
ENT-001531,CP-004152
ENT-003025,CP-001827
ENT-004456,CP-003679
ENT-006410,CP-001219
ENT-004212,CP-004851
ENT-004609,CP-000509
ENT-006385,CP-003996
ENT-005633,CP-001455
ENT-000858,CP-000133
ENT-005013,CP-002582
ENT-003792,CP-003000
ENT-000466,CP-000288
ENT-001091,CP-006322
ENT-000185,CP-002268
ENT-006365,CP-006884
ENT-007989,CP-003685
ENT-005655,CP-002060
ENT-001640,CP-006063
ENT-004815,CP-005081
ENT-008333,CP-004943
ENT-006735,CP-000136
ENT-002254,CP-006977
ENT-003665,CP-002630
ENT-005838,CP-005950
ENT-003953,CP-006565
ENT-006792,CP-001948
ENT-009733,CP-003739
ENT-002076,CP-006441
ENT-006651,CP-003656
ENT-001969,CP-005755
ENT-005077,CP-005636
ENT-003980,CP-003328
ENT-004273,CP-005372
ENT-005037,CP-001359
ENT-003113,CP-003512
ENT-002607,CP-001188
ENT-001975,CP-005951
ENT-005183,CP-003802
ENT-002062,CP-003998
ENT-005276,CP-005582
ENT-004137,CP-003584
ENT-003560,CP-004895
ENT-000714,CP-005201
ENT-003069,CP-000745
ENT-003749,CP-003337
ENT-003360,CP-004033
ENT-004216,CP-004790
ENT-007200,CP-002522
ENT-000307,CP-004874
ENT-007866,CP-003047
ENT-008791,CP-000412
ENT-004364,CP-001237
ENT-004699,CP-002939
ENT-000881,CP-005594
ENT-006450,CP-002053
ENT-005463,CP-005515
ENT-008180,CP-004261
ENT-005995,CP-004425
ENT-004207,CP-005893
ENT-003820,CP-006718
ENT-001647,CP-003246
ENT-007073,CP-004885
ENT-005891,CP-001677
ENT-003384,CP-004233
ENT-008713,CP-005547
ENT-001312,CP-002224
ENT-006300,CP-004151
ENT-008476,CP-004219
ENT-007675,CP-006209
ENT-000484,CP-001342
ENT-005255,CP-004558
ENT-001073,CP-002190
ENT-009333,CP-006899
ENT-009169,CP-005121
ENT-004362,CP-006158
ENT-004064,CP-001492
ENT-007106,CP-002047
ENT-001557,CP-000466
ENT-006249,CP-004229
ENT-005664,CP-002482
ENT-004865,CP-005374
ENT-000365,CP-003221
ENT-001841,CP-005671
ENT-004900,CP-001056
ENT-003220,CP-003633
ENT-007125,CP-004840
ENT-003602,CP-003072
ENT-003878,CP-006785
ENT-003396,CP-006965
ENT-001093,CP-002872
ENT-006678,CP-002387
ENT-007566,CP-003770
ENT-005448,CP-006593
ENT-002743,CP-004750
ENT-000435,CP-002048
ENT-006997,CP-003253
ENT-004352,CP-001983
ENT-003084,CP-004582
ENT-008250,CP-000005
ENT-002467,CP-003622
ENT-009505,CP-004366
ENT-006193,CP-003053
ENT-003190,CP-005123
ENT-003524,CP-001974
ENT-007076,CP-004217
ENT-005457,CP-001590
ENT-008315,CP-003303
ENT-007374,CP-001001
ENT-005840,CP-004873
ENT-002152,CP-001289
ENT-002177,CP-005713
ENT-000327,CP-000572
ENT-001449,CP-002234
ENT-008511,CP-000424
ENT-009956,CP-003684
ENT-007052,CP-000237
ENT-007651,CP-006010
ENT-000383,CP-003510
ENT-007708,CP-006691
ENT-007962,CP-001106
ENT-007862,CP-005276
ENT-000993,CP-002664
ENT-001677,CP-002285
ENT-006982,CP-003090
ENT-001232,CP-006489
ENT-005237,CP-002855
ENT-005667,CP-001849
ENT-006459,CP-006162
ENT-000132,CP-004844
ENT-003569,CP-005185
ENT-007941,CP-003789
ENT-007203,CP-000226
ENT-003117,CP-001383
ENT-002511,CP-004091
ENT-008623,CP-000281
ENT-009216,CP-004418
ENT-007490,CP-003311
ENT-004641,CP-001955
ENT-004148,CP-003220
ENT-002041,CP-001803
ENT-008930,CP-005405
ENT-006530,CP-004780
ENT-008213,CP-002389
ENT-003947,CP-006434
ENT-008853,CP-004560
ENT-002749,CP-003960
ENT-009905,CP-004444
ENT-009794,CP-000043
ENT-007310,CP-006485
ENT-009893,CP-000818
ENT-007159,CP-002783
ENT-008522,CP-006801
ENT-005082,CP-006270
ENT-005793,CP-002569
ENT-000922,CP-004205
ENT-007233,CP-006679
ENT-007911,CP-003752
ENT-007872,CP-002804
ENT-005847,CP-003807
ENT-006419,CP-001759
ENT-001431,CP-004301
ENT-003669,CP-003653
ENT-004247,CP-003545
ENT-004166,CP-003421
ENT-004500,CP-002105
ENT-005487,CP-004240
ENT-005900,CP-004540
ENT-000329,CP-000092
ENT-009537,CP-003725
ENT-002240,CP-004891
ENT-004258,CP-001910
ENT-000590,CP-005200
ENT-008023,CP-001900
ENT-001838,CP-005608
ENT-008738,CP-004782
ENT-001101,CP-003108
ENT-003597,CP-000699
ENT-002408,CP-002315
ENT-003302,CP-005174
ENT-005547,CP-002536
ENT-008788,CP-005585
ENT-008327,CP-000425
ENT-003337,CP-003925
ENT-007377,CP-004098
ENT-009118,CP-000134
ENT-002821,CP-004099
ENT-001956,CP-005384
ENT-005211,CP-001322
ENT-001272,CP-005818
ENT-003015,CP-003625
ENT-002665,CP-003812
ENT-005845,CP-003125
ENT-003032,CP-006549
ENT-009678,CP-005970
ENT-001037,CP-006111
ENT-005373,CP-001927
ENT-004924,CP-004852
ENT-007184,CP-001623
ENT-001979,CP-004188
ENT-008756,CP-004305
ENT-008666,CP-005097
ENT-003698,CP-000889
ENT-008775,CP-006247
ENT-008684,CP-000240
ENT-009493,CP-001098
ENT-008450,CP-000580
ENT-007608,CP-000774
ENT-003609,CP-003900
ENT-003132,CP-006426
ENT-003083,CP-005659
ENT-003724,CP-001637
ENT-008360,CP-001213
ENT-003908,CP-001657
ENT-007505,CP-006531
ENT-006349,CP-005493
ENT-006599,CP-005477
ENT-000567,CP-001284
ENT-007201,CP-001115
ENT-006771,CP-001494
ENT-009181,CP-000474
ENT-003781,CP-005432
ENT-006316,CP-006452
ENT-007141,CP-000229
ENT-006290,CP-003839
ENT-007215,CP-002518
ENT-006849,CP-000760
ENT-005117,CP-003868
ENT-009837,CP-003408
ENT-001018,CP-000153
ENT-002867,CP-005048
ENT-008770,CP-005910
ENT-000861,CP-004489
ENT-003275,CP-005311
ENT-001381,CP-005068
ENT-001068,CP-000607
ENT-003332,CP-001399
ENT-008612,CP-005869
ENT-002828,CP-006453
ENT-007381,CP-006309
ENT-008144,CP-002559
ENT-009454,CP-001908
ENT-008038,CP-006666
ENT-006794,CP-006480
ENT-007915,CP-000796
ENT-005035,CP-001068
ENT-006804,CP-004295
ENT-003683,CP-005938
ENT-001540,CP-002334
ENT-000778,CP-002709
ENT-000187,CP-000244
ENT-003238,CP-006742
ENT-003228,CP-004977
ENT-000308,CP-004785
ENT-007336,CP-003771
ENT-008085,CP-002174
ENT-003482,CP-003482
ENT-002846,CP-000261
ENT-005324,CP-000757
ENT-004271,CP-003845
ENT-005606,CP-005634
ENT-002695,CP-005853
ENT-007622,CP-000644
ENT-009115,CP-003349
ENT-004152,CP-006783
ENT-005464,CP-004181
ENT-006934,CP-006360
ENT-003500,CP-003111
ENT-008168,CP-005929
ENT-007060,CP-006669
ENT-001313,CP-003450
ENT-004644,CP-003879
ENT-003055,CP-001714
ENT-009386,CP-001401
ENT-004121,CP-003836
ENT-008342,CP-001102
ENT-003445,CP-001060
ENT-005437,CP-005848
ENT-000851,CP-001524
ENT-005129,CP-006863
ENT-001172,CP-006055
ENT-009014,CP-005349
ENT-009932,CP-004997
ENT-005480,CP-002358
ENT-005642,CP-006196
ENT-003045,CP-002128
ENT-001244,CP-003261
ENT-008293,CP-004504
ENT-009996,CP-004399
ENT-005779,CP-005781
ENT-004619,CP-006766
ENT-008187,CP-000195
ENT-007498,CP-006682
ENT-007695,CP-000492
ENT-004492,CP-002795
ENT-008067,CP-000981
ENT-000868,CP-006561
ENT-005957,CP-005215
ENT-008696,CP-004691
ENT-005919,CP-003115
ENT-004560,CP-005154
ENT-005757,CP-005661
ENT-003101,CP-006812
ENT-009780,CP-002328
ENT-000813,CP-005752
ENT-003580,CP-002555
ENT-002730,CP-002981
ENT-005702,CP-000036
ENT-002382,CP-001223
ENT-002678,CP-002702
ENT-006812,CP-006915
ENT-000619,CP-001487
ENT-002914,CP-005880
ENT-004703,CP-006430
ENT-009646,CP-004108
ENT-007145,CP-005421
ENT-007583,CP-003424
ENT-005217,CP-005073
ENT-004853,CP-000835
ENT-003809,CP-001829
ENT-000903,CP-003655
ENT-009952,CP-003486
ENT-003468,CP-004718
ENT-006135,CP-001920
ENT-000704,CP-003558
ENT-002932,CP-000811
ENT-001755,CP-000672
ENT-008486,CP-006963
ENT-008660,CP-004035
ENT-001845,CP-002311
ENT-003707,CP-006656
ENT-009284,CP-006843
ENT-000973,CP-000532
ENT-001685,CP-005748
ENT-004353,CP-003484
ENT-005723,CP-000330
ENT-004150,CP-003487
ENT-008235,CP-005964
ENT-003007,CP-001596
ENT-008965,CP-006748
ENT-001267,CP-004317
ENT-004096,CP-004598
ENT-007943,CP-002428
ENT-009731,CP-003765
ENT-002650,CP-005487
ENT-004452,CP-000900
ENT-002026,CP-003779
ENT-006497,CP-005689
ENT-007910,CP-001137
ENT-007692,CP-003152
ENT-007227,CP-002237
ENT-004571,CP-001413
ENT-008797,CP-002458
ENT-005378,CP-004526
ENT-008823,CP-000867
ENT-007752,CP-003191
ENT-000630,CP-002160
ENT-000380,CP-001453
ENT-000942,CP-003206
ENT-004491,CP-001273
ENT-002922,CP-005546
ENT-006787,CP-006405
ENT-002551,CP-004481
ENT-008209,CP-006126
ENT-003415,CP-000014
ENT-006196,CP-002543
ENT-003924,CP-003271
ENT-004797,CP-003978
ENT-001100,CP-001978
ENT-000857,CP-005692
ENT-003932,CP-005278
ENT-004116,CP-001365
ENT-005833,CP-000608
ENT-004499,CP-001084
ENT-004531,CP-005418
ENT-001915,CP-004736
ENT-005032,CP-002475
ENT-009303,CP-003438
ENT-008589,CP-000836
ENT-006272,CP-005379
ENT-009446,CP-000915
ENT-004016,CP-003691
ENT-008467,CP-006548
ENT-004129,CP-000866
ENT-009708,CP-000423
ENT-006415,CP-000929
ENT-008903,CP-001743
ENT-007459,CP-001903
ENT-009824,CP-001244
ENT-005778,CP-003728
ENT-001143,CP-001691
ENT-004041,CP-002366
ENT-001607,CP-000748
ENT-005011,CP-001133
ENT-003437,CP-006854
ENT-001851,CP-004130
ENT-003840,CP-000304
ENT-000343,CP-000705
ENT-005278,CP-000398
ENT-002880,CP-002746
ENT-004620,CP-006323
ENT-007158,CP-003586
ENT-009941,CP-003273
ENT-002283,CP-006862
ENT-008891,CP-001432
ENT-004052,CP-006092
ENT-003901,CP-000462
ENT-005356,CP-002081
ENT-006885,CP-002238
ENT-007010,CP-001613
ENT-006091,CP-006377
ENT-008864,CP-001967
ENT-007993,CP-004828
ENT-004280,CP-003266
ENT-006746,CP-005851
ENT-004008,CP-006109
ENT-000960,CP-004004
ENT-003501,CP-002927
ENT-007990,CP-001346
ENT-008074,CP-006913
ENT-007956,CP-005721
ENT-004109,CP-005777
ENT-008627,CP-006845
ENT-008877,CP-000059
ENT-009466,CP-001809
ENT-009022,CP-005680
ENT-000822,CP-000379
ENT-000543,CP-004246
ENT-004835,CP-000485
ENT-008266,CP-003618
ENT-008395,CP-000457
ENT-003680,CP-000067
ENT-004878,CP-002075
ENT-009179,CP-002632
ENT-002125,CP-001431
ENT-002516,CP-000978
ENT-006296,CP-002894
ENT-001694,CP-001987
ENT-001492,CP-000470
ENT-006131,CP-001544
ENT-009092,CP-003129
ENT-008679,CP-000512
ENT-000493,CP-001228
ENT-001361,CP-001373
ENT-004606,CP-004447
ENT-002394,CP-003370
ENT-006631,CP-004375
ENT-002118,CP-003820
ENT-002474,CP-006569
ENT-004687,CP-004437
ENT-007187,CP-000106
ENT-000175,CP-002313
ENT-000450,CP-003235
ENT-007602,CP-005184
ENT-000551,CP-003141
ENT-005086,CP-001491
ENT-000799,CP-000098
ENT-002862,CP-006757
ENT-000205,CP-005316
ENT-009458,CP-005988
ENT-008000,CP-001702
ENT-006609,CP-000001
ENT-003810,CP-000777
ENT-009389,CP-003914
ENT-003038,CP-000113
ENT-001193,CP-001234
ENT-004248,CP-000447
ENT-006768,CP-001689
ENT-004179,CP-001855
ENT-003272,CP-006310
ENT-005620,CP-002650
ENT-004514,CP-005393
ENT-007037,CP-004383
ENT-005118,CP-004230
ENT-009287,CP-002566
ENT-008065,CP-005852
ENT-006433,CP-002773
ENT-004969,CP-000415
ENT-009101,CP-002312
ENT-007656,CP-001043
ENT-002213,CP-001220
ENT-002279,CP-006851
ENT-005732,CP-005150
ENT-002895,CP-004393
ENT-008449,CP-005196
ENT-007327,CP-005407
ENT-004520,CP-000000
ENT-004472,CP-003912
ENT-008455,CP-005592
ENT-001945,CP-002527
ENT-009165,CP-000018
ENT-006956,CP-004516
ENT-002039,CP-006192
ENT-000765,CP-004668
ENT-000347,CP-004082
ENT-009974,CP-003036
ENT-009295,CP-005468
ENT-006627,CP-003708
ENT-000839,CP-005145
ENT-004949,CP-003062
ENT-002075,CP-003942
ENT-007396,CP-004367
ENT-002345,CP-003254
ENT-001252,CP-003615
ENT-008415,CP-002827
ENT-003543,CP-003539
ENT-003594,CP-001316
ENT-002124,CP-001629
ENT-003418,CP-006611
ENT-002721,CP-005819
ENT-003478,CP-002116
ENT-000052,CP-002849
ENT-004388,CP-004822
ENT-002415,CP-001536
ENT-007476,CP-003884
ENT-002637,CP-001166
ENT-000692,CP-005022
ENT-009885,CP-001593
ENT-001290,CP-003921
ENT-001700,CP-005434
ENT-001959,CP-004032
ENT-009150,CP-006848
ENT-002462,CP-005277
ENT-007463,CP-005974
ENT-005526,CP-001952
ENT-003629,CP-001543
ENT-003888,CP-002435
ENT-007619,CP-000389
ENT-001954,CP-005415
ENT-003928,CP-001159
ENT-004844,CP-000095
ENT-005556,CP-006697
ENT-004790,CP-005538
ENT-000209,CP-005550
ENT-008978,CP-002261
ENT-006987,CP-002341
ENT-006830,CP-000294
ENT-000263,CP-003627
ENT-004097,CP-001334
ENT-005816,CP-000592
ENT-009954,CP-003490
ENT-001388,CP-000471
ENT-004576,CP-004477
ENT-002162,CP-006781
ENT-008260,CP-006435
ENT-005395,CP-000772
ENT-002387,CP-000210
ENT-005541,CP-000442
ENT-004910,CP-006433
ENT-001944,CP-000725
ENT-004631,CP-004000
ENT-003823,CP-002905
ENT-009803,CP-001197
ENT-008792,CP-006861
ENT-008463,CP-004853
ENT-004552,CP-004972
ENT-008194,CP-002556
ENT-001428,CP-004274
ENT-007713,CP-000440
ENT-002560,CP-003425
ENT-002212,CP-000378
ENT-002063,CP-001398
ENT-008780,CP-004725
ENT-003535,CP-000849
ENT-008208,CP-004351
ENT-006330,CP-004406
ENT-000116,CP-004117
ENT-004749,CP-003112
ENT-005391,CP-001145
ENT-000337,CP-001718
ENT-008234,CP-004993
ENT-009711,CP-001441
ENT-002825,CP-006957
ENT-004010,CP-002621
ENT-000814,CP-005891
ENT-002098,CP-004086
ENT-007577,CP-004396
ENT-004611,CP-005522
ENT-008742,CP-002005
ENT-000005,CP-004959
ENT-006264,CP-001972
ENT-009579,CP-000610
ENT-002646,CP-004389
ENT-006949,CP-001027
ENT-005029,CP-004921
ENT-004868,CP-004633
ENT-008242,CP-001781
ENT-001856,CP-006609
ENT-003202,CP-006942
ENT-006818,CP-003379
ENT-001875,CP-003333
ENT-003574,CP-005110
ENT-001422,CP-001332
ENT-004646,CP-006770
ENT-008094,CP-001177
ENT-006001,CP-006132
ENT-000008,CP-004318
ENT-004292,CP-002909
ENT-007701,CP-003324
ENT-002577,CP-000649
ENT-007226,CP-000682
ENT-006140,CP-003075
ENT-004905,CP-000657
ENT-004284,CP-000642
ENT-008852,CP-000357
ENT-003063,CP-001331
ENT-003508,CP-001519
ENT-005028,CP-006750
ENT-009989,CP-003672
ENT-003319,CP-001405
ENT-002197,CP-006338
ENT-003465,CP-006601
ENT-005124,CP-000339
ENT-008035,CP-006082
ENT-001058,CP-002640
ENT-003745,CP-003070
ENT-006278,CP-006882
ENT-001023,CP-001039
ENT-001281,CP-003016
ENT-009853,CP-003055
ENT-003496,CP-004546
ENT-002311,CP-005025
ENT-003966,CP-005330
ENT-009785,CP-003096
ENT-004937,CP-001740
ENT-000562,CP-000597
ENT-009427,CP-006987
ENT-007898,CP-002835
ENT-005949,CP-002064
ENT-002116,CP-005925
ENT-001228,CP-003242
ENT-002386,CP-004665
ENT-001287,CP-001813
ENT-004776,CP-005409
ENT-009927,CP-004062
ENT-009702,CP-006888
ENT-004317,CP-006281
ENT-004733,CP-006768
ENT-003184,CP-004621
ENT-002066,CP-006412
ENT-000255,CP-001176
ENT-001124,CP-005699
ENT-007745,CP-003264
ENT-006159,CP-006327
ENT-001064,CP-001091
ENT-004425,CP-005746
ENT-000259,CP-002732
ENT-000314,CP-004942
ENT-007794,CP-004882
ENT-000969,CP-005437
ENT-003889,CP-002912
ENT-009761,CP-006932
ENT-005039,CP-000812
ENT-004415,CP-003199
ENT-007376,CP-000401
ENT-000781,CP-001897
ENT-007439,CP-000465
ENT-002856,CP-006660
ENT-008110,CP-004989
ENT-006927,CP-000691
ENT-001534,CP-003485
ENT-000653,CP-006535
ENT-007457,CP-001899
ENT-006141,CP-003651
ENT-009684,CP-001624
ENT-001876,CP-004728
ENT-005098,CP-000223
ENT-000334,CP-005130
ENT-006188,CP-006855
ENT-003205,CP-006893
ENT-009682,CP-004705
ENT-007549,CP-001571
ENT-000708,CP-001436
ENT-009580,CP-002059
ENT-005698,CP-000453
ENT-003572,CP-000504
