entity_id,legal_name,short_name,country_code,lei,registered_address
ENR-0000130,Mccarthy-Walker Enterprises,Mccarthy-Walker Enterprises,GB,UQQE00A0S3E34RAE6248,"3874 Hall Vista N Michael, MI 81222"
ENR-0000658,Cobb Inc,Cobb Inc,NL,,
ENR-0000634,SBAMH,SBAMH,GB,,"41316 BRADFORD MOUNTAIN, DYLANTOWN, NV 14984"
ENR-0000050,Santos Inc Partners,Santos Inc,IT,VQEC007DXE2IFR8H6O90,"7550 Kimberly Field Ste 760, South Michele, IL 28979"
ENR-0000747,Garcia PLC NV,Garcia PLC,HK,,"2791 Nguyen Track, S Stephaniefort, NM"
ENR-0000587,"Carter, Hart and Cummings Cap","Carter, Hart",GB,,"395 Johnston Islands Kimberlychester, PR 93222"
ENR-0000899,"Mathews, Hall and Johnson Limited",Thompson Inc,JP,,"USNV Espinoza, FPO AE 15883"
ENR-0000801,"Ochoa, Watkins and Castillo BV",Callahan-Harrison BV,BE,VFBN00UH10DFVQF15E52,"1619 Emily Fork Apt. 630, Seanchester, AS 62275"
ENR-0000180,CG,CG,LU,,"5657 Madison Mission Suite 420, Jorgestad, MH 11631"
ENR-0000744,Thomas-Hernandez LLC,Thomas-Hernandez LLC,AU,,
ENR-0000113,WEBB PLC & CO,WEBB PLC,CH,IXZP00TYXRFUUVNV2986,"968 Michele Station Taylortown, CA 57783"
ENR-0000999,Villarreal-Phelps BV,Bradshaw-Harmon BV,BE,ZRFH00KWF3N4RM3E0Z62,"PSC 3386, Box 9809, APO AA 05818"
ENR-0000159,bonilla-white nv,bonilla-white nv,CA,,"857 Lindsey Shore, Austinmouth, DC 72951"
ENR-0000916,"Hill, Alvarez and Potter GmbH","Miller, Walter",CH,,"PSC 5093, Box 0611, APO AA 28612"
ENR-0000528,Anderson Sons Inc,Anderson Sons,ES,NI4Z00F5187OZYMUZZ62,"14243 Wade Village Suite 854, North Erin, PR 67772"
ENR-0000536,Blackwell Investments AG,Blackwell Investments,AT,,"603 Perry Spur STE 972, Port Sarah, NJ 03684"
ENR-0000145,wilson group bv,wilson group,IE,7SPF000R8U7WPGBGQF69,"396 Williams Keys N Danielle, UT 37414"
ENR-0000866,"Snyder, Mathis and Ward SA",Moore-Miller Limited,CA,,"239 Cody Mews, Lisaview, PR 31710"
ENR-0000381,ASHLEY-PARKER HOLDINGS,ASHLEY-PARKER HOLDINGS,GB,,"74577 MORA CROSSING, RACHELSTAD, VI 13644"
ENR-0000696,"Rowland, Dean and","Rowland, Dean",GB,,
ENR-0000959,Bennett-Kim & Co,Rodriguez-Turner AG,ES,,"5021 Wesley Ford Apt. 510, West Alejandro, NH 27348"
ENR-0000198,"Harper, Mason and Maldonado cap","Harper, Mason",GB,,"424 Tamara Point, East Joshua, HI 20426"
ENR-0000617,Hampton-Thompson Partners,Hampton-Thompson Partners,ES,,
ENR-0000226,Saunders Enterprises & Co,Saunders Enterprises,LU,Z725007HAYDVOE3H2K20,"6559 Wendy Brook Ste 633, Deckerbury, MT 38311"
ENR-0000091,Wolfe-Greene ag,Wolfe-Greene ag,HK,,"5817 Randall Coves, Michellehaven, MI 37701"
ENR-0000249,WILSON-LAWRENCE CORPORATION,WILSON-LAWRENCE CORPORATION,IT,278R00ILYLI033A79Q28,"648 Holt Mountains, New Thomas, OH 50413"
ENR-0000242,"SMITH, WALLACE AND RAMIREZ SRL","SMITH, WALLACE",SG,Q6GX00LUN6UFCR5LVW68,"131 Sean Skyway Baileyfurt, GA"
ENR-0000944,Dean-Vasquez Group,"Bennett, Preston",HK,,"922 Mary Shoals Apt. 641, Port Jeffrey, IN 36717"
ENR-0000415,Fitzgerald Ltd N.V.,Fitzgerald Ltd,SG,,"PSC 0258, BOX 3668, APO AE 88667"
ENR-0000356,"Mendoza, and Sanchez Capital","Mendoza, and",NO,,"2554 Alyssa Avenue, Johnmouth, MT 40174"
ENR-0000834,"Cannon, Ortiz and Coleman Partners",Myers-Williams Limited,GB,,"3739 Christine Unions, Burketon, NM 93486"
ENR-0000139,"Merritt, Martin and Dennis","Merritt, Martin",DE,NBYW00PEZEU6Q74VPA46,"343 Justin Crossroad, Wallerfurt, PW 30030"
ENR-0000930,"Zavala, Manning and Gomez SAS","Lawrence, Lee",AU,,"1878 Paige Avenue, West Oliviaville, AL 64115"
ENR-0000501,wheeler-campbell holdings,wheeler-campbell holdings,SE,,"PSC 6693, Box 2337, APO AE 04338"
ENR-0000175,"gordon, brown and mccullough & co","gordon, brown",CA,BWU500JSLHGMRZZQO172,"1328 Kevin Plaza Apt. 152, East Hollymouth, DE 03291"
ENR-0000315,hoffman-deleon ltd,hoffman-deleon ltd,ES,69QF00SK9AP0O5YXBP31,"247 Stone Mountains W Taylor, OK 58501"
ENR-0000746,NWAFG,NWAFG,US,,
ENR-0000518,SULLIVAN-HAYDEN AG,SULLIVAN-HAYDEN AG,CH,,"88885 James Overpass Apt. 193, West Michelleside, WY 02735"
ENR-0000790,RSAPG,RSAPG,AT,,
ENR-0000521,"hill, oliver and hernandez ab","hill, oliver",AU,,"419 Robert Road, North Antonioshire, NV 73775"
ENR-0000403,BECK-MILLER BV,BECK-MILLER BV,SG,,"51908 Ramirez View Apt. 716, Lake Brian, SD 91736"
ENR-0000992,"Davis, Byrd and Smith Partners",Wiggins Inc,CA,,"756 Kelly Mountain Suite 548, Shannonville, FM 42493"
ENR-0000570,"Rhodes, Lopez & Harris PLC","Rhodes, Lopez",GB,TUOD00Y30RYY3D3UJK54,"670 Smith Locks Apt. 629, E. Michael, OK 93695"
ENR-0000284,Taylor NV PLC,Taylor NV,SG,6ZNZ000AGR588SQYLK18,"91879 Nicole Streets Suite 593, Waltersfort, MI 13448"
ENR-0000011,Alexander PLC LTD,Alexander PLC,GB,H4BT00Z82P4UC35STW65,"5117 Johnny Walks Apt. 342, Floresfurt, NV 26899"
ENR-0000829,"Luna, Foster and Allen Holdings",Martin LLC,JP,,"USNV Rios, FPO AA 94869"
ENR-0000659,LMADH,LMADH,DE,,
ENR-0000543,norris-merritt limited,norris-merritt limited,HK,,"4763 Sherry Pl. Apt. 572, New Codyton, AZ"
ENR-0000762,MSATH,MSATH,DE,,
ENR-0000343,Thompson AB Group,Thompson AB,SE,2RKQ00K54MW66SO2SU10,"4199 Whitney Port Lake Shannon, IN 37091"
ENR-0000743,Williams-Hobbs PLC,Williams-Hobbs PLC,SE,,
ENR-0000704,"Cook, May and","Cook, May",SE,,
ENR-0000948,Guerra PLC BV,Williams and,ES,,"866 Andrew Drive Apt. 610, Jonesland, IL 46650"
ENR-0000713,Riley-Goodman Group,Riley-Goodman Group,GB,,"8133 Gwendolyn Station, E Anna, MP 31325"
ENR-0000125,WVM,WVM,IT,,3482 Victoria Drive Lake Adriana AK
ENR-0000483,MH,MH,IE,,"Unit 1917 Box 0669, DPO AE 42157"
ENR-0000409,bauer-jones ab,bauer-jones ab,IT,,"82651 Katherine Glens, Lopezshire, DC 53635"
ENR-0000236,gutierrez-schultz ag,gutierrez-schultz ag,CH,VGLL0042JZNTMFEK2O30,"398 Nicholas Plaza Suite 577, Smithton, LA 78588"
ENR-0000161,grimes-burns holdings,grimes-burns holdings,JP,,"745 james parkways, s. davidstad, ks 53511"
ENR-0000941,Christensen Group AG,Robinson-Rivera NV,JP,,"026 Wheeler Throughway, Alishaberg, GA 59436"
ENR-0000732,"Walker, Krueger","Walker, Krueger",AT,,
ENR-0000994,Anderson PLC Inc,Martinez LLC,US,,"67119 Castaneda Stravenue Suite 350, Lydiamouth, OR 14486"
ENR-0000663,"Cobb, Edwards and","Cobb, Edwards",IE,,"11622 Martha Squares Suite 591 North Jenniferview, ID 52126"
ENR-0000531,CSCC,CSCC,GB,,"33429 Nichole Divide, West Erinstad, VT"
ENR-0000670,"Snyder, Scott and","Snyder, Scott",DK,,
ENR-0000837,Miller-Miller Capital,"Bowen, Mcintosh",FR,OJXD00Y8EBZ2D93VJC69,"56597 Lopez Ports Suite 848, West Brittany, MD 56775"
ENR-0000227,edwards llc sas,edwards llc,IT,,"67153 hardy isle floydview, al 39142"
ENR-0000863,"Wagner, Howard and Salazar Ltd",Turner-Fitzgerald Holdings,GB,M94R00M37N7Q9EQ9NR66,"83605 Murray Burg Apt. 203, New Seanfort, TN 80006"
ENR-0000111,Munoz-Davis Hldg,Munoz-Davis Hldg,CA,APV600R3455NXL11VE44,"71513 Dustin Prairie, North Amyborough, WY 55596"
ENR-0000044,"BAUTISTA, STONE AND ANDERSON PLC","BAUTISTA, STONE",CA,HRWW00NQA4P3PRNO5G79,"56083 Benjamin Cape, Kathleenfort, PA 90418"
ENR-0000984,Davis Group Partners,Olson-Howard Capital,GB,,"90960 Victoria Points Apt. 186, Lake Marthashire, AK 95219"
ENR-0000870,"Munoz, Reeves and Perkins Corp","Rodriguez, King",SG,,"3740 Christopher Hill, Freymouth, NV 17084"
ENR-0000689,TBACH,TBACH,NL,,
ENR-0000517,"Knight, and Hensley Osborn Holdings","Knight, and",DK,7POC00XXU5WZU4P3WM73,"Box 5997, DPO AA 86787"
ENR-0000542,"tran, valentine and sanders group","tran, valentine",BE,YB4R008OCFSSW96CGO89,51834 Duarte Falls Rhodesville PW 36667
ENR-0000346,"Thompson, Hall and Wagner Grp","Thompson, Hall",GB,OF7F008T3KI0V2AWBL28,"5651 Watkins Mission Jordanborough, IA 71816"
ENR-0000098,Ryan LTD PLC,Ryan LTD,IT,4LF300CF08P1R3CL4H23,"unit 6264 box 8163, dpo ap 85281"
ENR-0000217,Nunez P.L.C. NV,Nunez P.L.C.,CA,VZS100ZDFBV56DYY6Z35,"8734 elizabeth garden perezfort, ct"
ENR-0000811,"Smith, Ramirez and Davis Ltd",Campbell Ltd,HK,SII700HQPFH1IRWSDE25,"1924 Adams Port, North Shelleyfort, AR 61285"
ENR-0000234,Rogers Holdings BV,Rogers Holdings,NL,,"775 Christopher Rapid, New Marissa, RI 17512"
ENR-0000224,ML,ML,LU,,"49354 Jennifer Stravenue, Harrismouth, MT 93756"
ENR-0000344,"Owen, Gomez & Hartman Limited","Owen, Gomez",GB,,"68873 Colleen Valleys, Delgadotown, GU 45762"
ENR-0000554,Young Plc Corp,Young Plc,US,K38V00HMEWCJN6OCJP98,"984 Wilkerson Freeway Port Lindsaymouth, MP 77089"
ENR-0000614,Stewart Ltd,Stewart Ltd,LU,,
ENR-0000485,"Zhang, Henry and","Zhang, Henry",FR,AH9M0078WWESB65PDB14,"5073 miller views, e. austin, ar 52634"
ENR-0000592,JGC,JGC,US,,"895 Michelle Drive, Heatherland, NM 08366"
ENR-0000436,MASSEY-OBRIEN CORP,MASSEY-OBRIEN CORP,ES,,"626 Jeffery Knoll, Hillport, MH 30764"
ENR-0000108,RODRIGUEZ-HAMPTON AB,RODRIGUEZ-HAMPTON AB,JP,EJAK00UBFMZ85DKQBO39,"87807 Aaron Dam Apt. 338, N Ericshire, RI 56458"
ENR-0000525,Rogers-Edwards Finance,Rogers-Edwards Finance,BE,QEUA0073ABZGS9W27543,"USCGC Tucker, FPO AA 93046"
ENR-0000635,Clark-Leblanc Group,Clark-Leblanc Group,ES,,
ENR-0000623,"Hernandez, Robinson and","Hernandez, Robinson",LU,,
ENR-0000723,Hinton-Manning & Partners,Hinton-Manning &,BE,,
ENR-0000134,"ANDERSON, BROWNING AND MURPHY GMBH","ANDERSON, BROWNING",DE,SQT2006Q3XLRFCD6MZ74,"85884 Jonathan Views, Coffeyport, WA 44897"
ENR-0000598,Bennett Inc cap,Bennett Inc,NO,,"Unit 3821 Box 1862, DPO AE 42384"
ENR-0000907,"Flores, Vasquez and Jones & Partners",Johnson PLC,HK,T7XX00AAEQMNY0GR5460,"831 Price Oval Suite 577, Sellershaven, SD 22684"
ENR-0000379,Mendez Group Ptrs,Mendez Group,HK,,"9391 Thomas Oval Suite 003, Michaelhaven, TX 66577"
ENR-0000783,"Robbins, Jackson and","Robbins, Jackson",DK,,
ENR-0000048,"hall, mejia and richardson corp","hall, mejia",IE,UPYA008WHOFYM0TMG264,"91065 Allen Unions Suite 174 Samanthafurt, OK"
ENR-0000754,Adams LLC BV,Adams LLC,IT,,
ENR-0000056,GL,GL,JP,,"46283 Crystal Grove Apt. 598, South Lorraine, MD 57337"
ENR-0000877,"Miller, Hopkins and Robinson Capital",Cunningham and,US,,"112 Chambers Fall, East Kennethside, CA 66207"
ENR-0000423,"RIGGS, HART AND WHITE GROUP","RIGGS, HART",US,3T7Y00KV7KG3X28RI965,"07447 Melissa Strs New Cameron, NJ 24154"
ENR-0000262,Warren and Group Sons,Warren and,NO,RVNK00VW4MLQPEOBHK51,"902 Stacey Neck Port Kimberly, RI 37385"
ENR-0000401,KNIGHT GROUP CORPORATION,KNIGHT GROUP,US,,"12590 Kristina Forge Stevenbury, ME 89746"
ENR-0000898,"Bailey, Watts and Miller GmbH",Gonzalez PLC,AT,,"USCGC Smith, FPO AA 45516"
ENR-0000466,"Jones, Carey and Yang B.V.","Jones, Carey",NL,04J3005FPZQW7ESJ7A28,"4217 Forbes Hills, Robertstad, WA 02354"
ENR-0000989,Farmer-Lewis SRL,Mcdonald PLC,HK,,"062 Elizabeth Knolls, Brianport, AK 79842"
ENR-0000729,Morgan LLC Group,Morgan LLC,DE,,
ENR-0000245,"Jordan, Gonzales & Wilkinson Corporation","Jordan, Gonzales",IE,2C7400N0CDRTQL7YEL62,"2491 Anderson Path, East William, PW 53415"
ENR-0000874,Kaufman-King Capital,Hayes LLC,DK,,"04402 Wilson Ports Suite 067, Lake Timothy, NH 35225"
ENR-0000550,PORTER INC SAS,PORTER INC,FR,7I6B00XPDZLHR69H0Q83,"388 Stone Shoal, New Amandaborough, NC 39449"
ENR-0000412,Gutierrez SRL Inc,Gutierrez SRL,JP,Z9Q800SU5NKC419U7769,"662 Lisa Mission, North Kathryn, VI 34678"
ENR-0000838,Cooper and Sons NV,Moore Group,BE,L1K5000C7C44JQ2PQB10,"58411 Salazar Ridge Suite 342, Meganview, AK 32480"
ENR-0000637,SL,SL,GB,,
ENR-0000841,Kennedy PLC AB,Mullins PLC,IT,,"81632 Shelby Coves, West Markberg, UT 93446"
ENR-0000264,"WALLACE, JONES AND LONG GROUP","WALLACE, JONES",US,,"7753 Patrick Shore Suite 970, Garnershire, RI 78606"
ENR-0000505,Oliver-Vasquez N.V.,Oliver-Vasquez N.V.,LU,,Unit 9472 Box 8463 DPO AP 17310
ENR-0000391,GLENN LTD CAPITAL,GLENN LTD,NO,TQWO00OETQ0DAUC4RP99,"636 Jackson Drs Apt. 264, Shelleyborough, MS 64260"
ENR-0000358,"gibson, williamson and jensen group","gibson, williamson",SG,WSAA00ENXXKMLMK4XL34,"592 PEREZ WAYS, PORT KATIESTAD, MI 90821"
ENR-0000371,"barnes, davis and garcia nv","barnes, davis",IE,NG8100C112XAHQIGOP90,"5578 Pace Haven, Lisamouth, LA 63298"
ENR-0000795,"Eaton, Simmons and","Eaton, Simmons",NO,,
ENR-0000803,"Roberts, Coleman and Crawford Holdings",Costa-Baker LLC,HK,O0JA00WNM1G6VVVDI833,"594 Michael Forks Suite 551, Lake Gail, KY 75573"
ENR-0000152,"Rasmussen, Foster & Lewis AB","Rasmussen, Foster",SE,LPYR00EOLDJ7DQS3M863,"21961 Lopez Wells, North Charlesberg, PA 24728"
ENR-0000573,"MOONEY, NEWTON AND LEVINE CORP","MOONEY, NEWTON",IE,1SWN00Q7I11RUSUAD730,"Box 4266, DPO AE 28138"
ENR-0000204,JS,JS,LU,EQUB00NLEIMD0RX3LH94,"072 George Centers Apt. 716, S Anthonyhaven, DE 81184"
