enrolled_id,matched_id,score
ENR-0000992,ENT-002080,0.6513
ENR-0000992,ENT-003426,0.6777
ENR-0000993,ENT-001331,0.6385
ENR-0000993,ENT-001823,0.6718
ENR-0000993,ENT-002203,0.6517
ENR-0000993,ENT-002878,0.6242
ENR-0000993,ENT-003616,0.6701
ENR-0000994,ENT-001089,0.6604
ENR-0000994,ENT-002151,0.6666
ENR-0000994,ENT-002477,0.6762
ENR-0000994,ENT-004539,0.6582
ENR-0000994,ENT-004577,0.6835
ENR-0000995,ENT-002669,0.6001
ENR-0000996,ENR-0000976,0.6034
ENR-0000996,ENT-001043,0.6157
ENR-0000997,ENT-000664,0.6156
ENR-0000997,ENT-001594,0.6329
ENR-0000997,ENT-002081,0.6368
ENR-0000997,ENT-002947,0.6395
ENR-0000998,ENT-001925,0.6851
ENR-0000998,ENT-003501,0.6256
ENR-0000998,ENT-004617,0.6115
ENR-0000999,ENT-000894,0.6464
ENR-0000999,ENT-001673,0.6628
ENR-0000999,ENT-003769,0.6727
ENR-0000999,ENT-004510,0.6488
ENR-0000999,ENT-004774,0.6626
